pattern name, pattern_size, packet_size
transpose, 4, 1
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 2016, 791, 594.493, 782, 0.00658445, 0.00498418, 0.0295312, 0.01125, 0.5, 1, worst packet from (1, 4, 0) to (4, 0, 1), packet id is 0

0, 1, 2016, 791, 594.5, 782, 0.00658445, 0.00498418, 0.0295312, 0.01125, 0.5, 1, worst packet from (1, 4, 0) to (4, 0, 1), packet id is 0

0, 2, 2016, 791, 594.493, 782, 0.00658445, 0.00498418, 0.0295312, 0.01125, 0.5, 1, worst packet from (1, 4, 0) to (4, 0, 1), packet id is 0

1, 0, 2016, 796, 594.622, 790, 0.00652985, 0.00495283, 0.0295312, 0.01125, 0.5, 1, worst packet from (5, 2, 0) to (2, 0, 5), packet id is 1

1, 1, 2016, 793, 594.594, 784, 0.0065625, 0.00497159, 0.0295312, 0.01125, 0.5, 1, worst packet from (3, 5, 0) to (5, 0, 3), packet id is 1

1, 2, 2016, 796, 594.603, 790, 0.00652985, 0.00495283, 0.0295312, 0.01125, 0.5, 2, worst packet from (0, 5, 3) to (5, 3, 0), packet id is 1

2, 0, 2016, 796, 594.576, 790, 0.00652985, 0.00495283, 0.0295312, 0.01125, 0.5, 2, worst packet from (5, 2, 0) to (2, 0, 5), packet id is 1

2, 1, 2016, 794, 594.575, 785, 0.00655158, 0.00496532, 0.0295312, 0.01125, 0.5, 2, worst packet from (4, 3, 0) to (3, 0, 4), packet id is 3

2, 2, 2016, 796, 594.576, 790, 0.00652985, 0.00495283, 0.0295312, 0.01125, 0.5, 2, worst packet from (5, 2, 0) to (2, 0, 5), packet id is 1

3, 0, 2016, 796, 594.507, 790, 0.00652985, 0.00495283, 0.0295312, 0.01125, 0.5, 4, worst packet from (5, 2, 0) to (2, 0, 5), packet id is 1

3, 1, 2016, 793, 594.505, 784, 0.0065625, 0.00497159, 0.0295312, 0.01125, 0.5, 2, worst packet from (5, 7, 1) to (7, 1, 5), packet id is 1

3, 2, 2016, 796, 594.509, 790, 0.00652985, 0.00495283, 0.0295312, 0.01125, 0.5, 2, worst packet from (3, 0, 6) to (0, 6, 3), packet id is 1

4, 0, 2016, 1966, 721.702, 1957, 0.00222081, 0.00200382, 0.0295312, 0.0144727, 0.5, 1, worst packet from (4, 1, 3) to (1, 3, 4), packet id is 3

4, 1, 2016, 1966, 724.135, 1957, 0.00222081, 0.00200382, 0.0295312, 0.0141602, 0.5, 2, worst packet from (1, 6, 0) to (6, 0, 1), packet id is 1

4, 2, 2016, 1963, 713.236, 1957, 0.00222458, 0.00200688, 0.0295312, 0.0138867, 0.5, 2, worst packet from (7, 4, 6) to (4, 6, 7), packet id is 2

best, best,  , 791, 594.493, 782, 0.00658445, 0.00498418, 0.0295312, 0.0144727, 0.5, 1,  
avg, avg,  , 1028.27, 619.575, 1020.67, 0.00568502, 0.00437284, 0.0295313, 0.0118346, 0.5, 1.73333,  
worst, worst,  , 1966, 724.135, 1957, 0.00222081, 0.00200382, 0.0295312, 0.01125, 0.5, 4,  
